# tweet_id |language|time_created|Retweet_Flag|Retweet_count|tweet|
598853316718796800|hi|Thu May 14 14:12:11 +0000 2015|False|0|@Icreation9 @canvassss yo 'sahid' kathaa ko ho ki 'chhimeki' ko ho ?|
598669061610962944|ne|Thu May 14 02:00:01 +0000 2015|False|103|RT @B0kaaBaa: कान नसुन्ने बहिराहरुले लाउने ~~ कानको मेसिनको कति पर्ने रैच ?सोच्दैछु एउटा किनेर ~~ गरिवको पुकार नसुन्ने बहिरो भगवानलाई चढा…|
598540590008115201|ne|Wed May 13 17:29:31 +0000 2015|False|0|@apthapa  अब, आफ्नै सद्दे लेख्दैन... अरु डाटा सद्दे भनेर कसरी पत्याउनु :P  @eautakatha|
598525817325486080|ne|Wed May 13 16:30:49 +0000 2015|False|0|@istudent3232 म यतै छु|
598524343325425664|ne|Wed May 13 16:24:58 +0000 2015|False|1|छिट्टै लेखेर अखबारमा छपाउन हतारिने विद्वान , सुचना कसले पहिले सम्प्रेषण गर्ने भनेर हतारिने अनलाईन मिडियाले गर्दा अहिले खै के खै के हुँदैछ :)|
598514194078629889|ne|Wed May 13 15:44:38 +0000 2015|False|0|@Chiluwal  नबना तँले Concrete को जंगल भनेको मानिनस्....                   अहिले बोल्छ्स्, सिकाँए कती कहिल्यै जानिनस....   @sarrrooz|
598354243066658817|en|Wed May 13 05:09:03 +0000 2015|False|36|RT @DrunkGrad: Basically. http://t.co/MQ4vnakmPd|
597625255193145345|en|Mon May 11 04:52:18 +0000 2015|False|0|@subediarjun gough hanchaau 😇😇|
597608024908378112|tl|Mon May 11 03:43:50 +0000 2015|False|1|RT @NishaN_Dh: Haha... :D  https://t.co/qfEVSOPyM5|
597603231460646912|ne|Mon May 11 03:24:47 +0000 2015|False|2|क्या फुरिराथ्यो एक्कासी.... झ्याप्प धम्की आयो... अनि डिलिट हान्न पर्‍यो.... देखी नसक्ने भए खुईया :P.... #दुनियाँ|
597596410452803584|ne|Mon May 11 02:57:41 +0000 2015|False|1|@Chiluwal साइकल त अब कहिले आँउछ  @sarrrooz दाई भनेर सोध्ने हो सिधै  :P :P|
597595018564603904|ne|Mon May 11 02:52:09 +0000 2015|False|4|यो भुकम्पले मलाई एउटा अचम्मको आत्मविश्वास जगाएको छ, मैले पनि कमाएर घर बनाउन सक्दो रहिछु भन्ने, बजारमा बल्ल सस्ता घरको मोडल भित्रीएको जो छ :)|
597584575838158848|ne|Mon May 11 02:10:40 +0000 2015|False|5|मनको कुनामा गुम्सेको भावना धेरै भो नफुटेर 'Sesmic Gap' उत्पन्न भाछ, ...यस्तै चालले कुन दिन फुत्त महाकाब्य जन्मिन्छ :डि|
597578132317675520|ne|Mon May 11 01:45:03 +0000 2015|False|32|RT @eautakatha: भुकम्प= विनासविनास= चुनौतिचुनौति= अवसरअवसर= राष्ट्रिय सरकारराष्ट्रिय सरकार= भागबण्डाभागबण्डा= झगडा...भूकम्प पीडितलाई…|
597537961736024064|und|Sun May 10 23:05:26 +0000 2015|False|0|@sarrrooz :) :)|
597512076148547586|en|Sun May 10 21:22:34 +0000 2015|False|236|RT @DrunkGrad: I'd say this is about right. http://t.co/ahRKF6YQf8|
597512019689021441|en|Sun May 10 21:22:21 +0000 2015|False|9|RT @Destructor162: Finals: when your blood becomes a mixture of coffee and scotch @DrunkGrad #finals #gradschoolproblems|
596330463851061249|et|Thu May 07 15:07:16 +0000 2015|False|0|@Chiluwal k padchaau mula... Laaj chaina 😇😇😇|
596183527286317057|ne|Thu May 07 05:23:24 +0000 2015|False|0|@suwarna07 शरिर काहाँ छ ले अर्थ बोक्दैन, दिमाग र चेतना कसको हितको लागी प्रयोग गरिएको छ त्यस्ले अर्थ लाग्छ त्यसैले म नेपाल मै छु @narayan2121|
596180739319816192|ne|Thu May 07 05:12:19 +0000 2015|False|0|@narayan2121 सकुशल नै छु सर ,,,,आज सम्म दैवको आँखा लाछैन|
595954699070746625|ne|Wed May 06 14:14:07 +0000 2015|False|44|RT @dhrubahari: होशियार, खबरदार !बेलायतको पत्रिका 'द गार्डियन'ले मंगलवार छापेको : भूकम्प उद्धारका टोलीमा पसेर चेलीबेटी बेचबिखन गर्ने अपरा…|
595953216791158785|ne|Wed May 06 14:08:13 +0000 2015|False|6|RT @SuReSaRoz: समाचार: 'उद्धारमा खटिएका सुरक्षाकर्मीको तलब काटियो' सरकार, हे कहाँ रे तु ? ?#GiveBonusToOurSoldier|
595945427188523008|ne|Wed May 06 13:37:16 +0000 2015|False|68|RT @B0kaaBaa: केटी फलोर्स चाहिए ~~~~ डिभि परेको हल्ला चलाउ ।|
595457261587300352|en|Tue May 05 05:17:28 +0000 2015|False|0|How not to rebuild Nepal http://t.co/2B7FhAfcI6|
595448600957706240|ne|Tue May 05 04:43:04 +0000 2015|False|0|@Chiluwal क्या राष्ट्रभक्ती ट्विट आएछ :D|
595375502795341824|en|Mon May 04 23:52:36 +0000 2015|False|188|RT @humansofny: “I want to study physics. My teacher says that physics is the greatest story ever told, and I think it would..." http://t.c…|
595065418135515136|ne|Mon May 04 03:20:26 +0000 2015|False|0|@ishworpoudyal यस्तै हुँदै जाने हो भने, अब खुशी, दु:ख, आँसु, हाँसो सबैको मुल्य तोकिन्छ  एकदिन ....|
595064055318093824|ne|Mon May 04 03:15:01 +0000 2015|False|0|@apthapa काम कम देखावटी बढी गर्ने नेपाली संस्था उम्रन थाले दिदी बिदेश तिर|
595061917611360256|en|Mon May 04 03:06:31 +0000 2015|False|1|Everything has been commercialized now a days, people are now trying to commercialize the emotions.... :( http://t.co/RV2VoQzXdo|
595053096927100928|en|Mon May 04 02:31:28 +0000 2015|False|0|Nepal’s Bureaucracy Is Blamed as Earthquake Relief Supplies Pile Up http://t.co/CKyZZK46Bo|
594881983878144000|en|Sun May 03 15:11:31 +0000 2015|False|1|RT @sawroseCFC: Mourinho's father on hospital. Prayers for him #CFCFamily #ChampionOfEngland|
594881670467182592|en|Sun May 03 15:10:17 +0000 2015|False|2787|RT @nasonnguyen: This is my photo about two Vietnamese Hmong ethnic children taken in 2007 in Ha Giang province, it's not about Nepal http:…|
594600884656562177|en|Sat May 02 20:34:32 +0000 2015|False|1|Letter To Indian Media http://t.co/bhPDutUas3 #ireport|
594168878932086784|ne|Fri May 01 15:57:54 +0000 2015|False|81|RT @regmi_samju: संसद भवनमा कुर्सी उचालेर भाँच्न सक्ने ती बलिया हातहरु ढलेको झुपडीबाट लास उठाउन प्रयोग गरे कति ठिक हुन्थो,तात्तो न छारोको…|
594004325841666048|en|Fri May 01 05:04:02 +0000 2015|False|13|RT @DahalTbd: a plane load of hand sanitisers and water purification tablets and tools required #DONERS #NepalEarthquake|
594004165422088193|ne|Fri May 01 05:03:23 +0000 2015|False|42|RT @juneboy_uzzwal: भूकम्प पिडितलाई लक्षित यस्ता घर कोठाको साइज अनुसार तिन दिन सम्ममा बनाउन सकिने रे..Prefab_Houses_for_Victims http://t.co…|
594000519254962178|ne|Fri May 01 04:48:54 +0000 2015|False|196|RT @SRA525: पुल्चोक ईन्जिनियरिंग क्याम्पसका विद्यार्थिले भत्केका घरहरूकै सामाग्रि प्रयोगले २०-३० हजारको लागतमा बन्ने अस्थायी घरको डिजाईन ग…|
593809479315095553|ne|Thu Apr 30 16:09:46 +0000 2015|False|43|RT @smadixit: टेन्टको तुरन्त खांचो छ। १० दिनपछी दिएर केहि फाइदा छैन । बिमान्स्थलमा र सिडिओ कार्यालयहरुमा थुपारेर राख्ने की बांडिहाल्ने ? प्…|
593806615528235008|en|Thu Apr 30 15:58:24 +0000 2015|False|0|HELP FUND - EARTHQUAKE VICTIMS IN NEPAL 2015 | Memorials &amp; Funerals - YouCaring http://t.co/khZYZwELpV|
593797205531697152|ne|Thu Apr 30 15:21:00 +0000 2015|False|2|RT @bdurlampard: उद्धारको लागि थोरै रकम भएपनि संकलन गरियो।तर कसलाई कहां गएर दिने भन्ने नै गार्हो भो।|
593770574746386432|en|Thu Apr 30 13:35:11 +0000 2015|False|19|RT @CNNNewsource: It's a miracle! This little guy spent 22 hours buried under the rubble from the Nepal Quake &amp; is doing fine! IN-22TH http…|
593653572778209280|en|Thu Apr 30 05:50:15 +0000 2015|False|26|RT @AjitBaral: Khetan group donates 10 crores to the earthquake relief fund !  Is our billionaire @BinodKChaudhary  listening?|
593653422559223808|en|Thu Apr 30 05:49:40 +0000 2015|False|33|RT @madhumarasini: Ramechhap CDO says there is huge need of tents. If any donors can provide. Pls contact him @ 9854057777|
593547189529481216|en|Wed Apr 29 22:47:32 +0000 2015|False|29|RT @tfcNepal: This is cruel. Let the rescue and relief materials reach actual victims and survivors. http://t.co/jg9wUB47lj|
593408589403987968|ne|Wed Apr 29 13:36:47 +0000 2015|False|23|RT @DahalTbd: कमाण्डमा नेपाली सेनाले अाफ्ना उच्च पदाधिकारीहरूलाई प्रत्येक हेलिकप्टरमा खटाउन  नसके राहत सैनिक अतिक्रमणको सिकार भैरहेको छ सज…|
593407724177760256|ne|Wed Apr 29 13:33:21 +0000 2015|False|126|RT @anamolmani: हुँदाहुँदा राहत वितरणमा पनि सर्वदलीय समिति चाहियो रे, पापिस्टहरु यो निम्नस्तरको सोच बोकेर राजनीति गर्ने बेला होईन जीवन बचाउ…|
593407637691211777|ne|Wed Apr 29 13:33:00 +0000 2015|False|83|RT @DahalTbd: भारतिय वायुसेना र थलसेनाले अाफुखुशि हेलिकप्टर वाट उद्दारकार्य गर्न दिनु हुन्न र ती जहाजमा नेपाली सेनाले कमसेकम स रथीलाई कमा…|
